Mass [Mearth]	Radius [Rearth]	WMF core [Mearth]	WMF mantle [Mearth]	WMF atm1 [Mearth]	WMF atm2 [Mearth]	total WMF	Teq [K]
0,499437336	1,498788314	3,68E-03	1,02E-02	0	9,18E-04	3,00E-02	1400
0,782594956	1,192956641	0	0	0	2,34E-04	3,00E-04	1000
1,156275383	1,271603304	0	0	0	3,46E-04	3,00E-04	1000
1,634026727	1,353251717	0	0	0	4,76E-04	3,00E-04	1000
2,227824036	1,438122728	0	0	0	6,49E-04	3,00E-04	1000
2,948374239	1,522700332	0	0	0	8,65E-04	3,00E-04	1000
3,81068308	1,605782147	0	0	0	1,12E-03	3,00E-04	1000
4,827072336	1,688542854	0	0	0	1,42E-03	3,00E-04	1000
6,010358527	1,772420594	0	0	0	1,78E-03	3,00E-04	1000
7,370694733	1,85546729	0	0	0	2,18E-03	3,00E-04	1000
8,921274139	1,931171324	0	0	0	2,64E-03	3,00E-04	1000
10,68104214	2,005122828	0	0	0	3,17E-03	3,00E-04	1000
12,65435377	2,072004775	0	0	0	3,73E-03	3,00E-04	1000
14,85591491	2,137555914	0	0	0	4,38E-03	3,00E-04	1000
0,499919139	1,435209889	0	0	0	3,50E-03	7,00E-03	1000
0,783542946	1,440646922	0	0	0	5,49E-03	7,00E-03	1000
1,156134872	1,486173217	0	0	0	8,08E-03	7,00E-03	1000
1,634796996	1,554742241	0	0	0	1,14E-02	7,00E-03	1000
2,227065256	1,626598192	0	0	0	1,56E-02	7,00E-03	1000
2,948682689	1,700545526	0	0	0	2,06E-02	7,00E-03	1000
3,811113955	1,775534165	0	0	0	2,67E-02	7,00E-03	1000
4,827122364	1,849069254	0	0	0	3,38E-02	7,00E-03	1000
6,01043123	1,923881786	0	0	2,82E-03	3,92E-02	7,00E-03	1000
7,370845368	1,999945737	0	0	1,23E-02	3,93E-02	7,00E-03	1000
8,923368726	2,069002869	0	0	2,44E-02	3,87E-02	7,00E-03	1000
10,68069691	2,129678906	0	0	3,73E-02	3,75E-02	7,00E-03	1000
12,65504924	2,189476165	0	0	5,22E-02	3,64E-02	7,00E-03	1000
14,8551163	2,247934331	0	0	6,88E-02	3,52E-02	7,00E-03	1000
17,29727638	2,30440019	0	0	8,70E-02	3,40E-02	7,00E-03	1000
0,999832748	1,502846492	0	0	0	1,00E-02	1,00E-02	1000
1,383544797	1,550118817	0	0	0	1,38E-02	1,00E-02	1000
1,854462611	1,607082974	0	0	0	1,85E-02	1,00E-02	1000
2,421890415	1,668573447	0	0	0	2,42E-02	1,00E-02	1000
3,094288062	1,732867217	0	0	0	3,09E-02	1,00E-02	1000
3,880823795	1,796629993	0	0	0	3,88E-02	1,00E-02	1000
4,790766761	1,862607148	0	0	7,49E-03	4,04E-02	1,00E-02	1000
5,833504651	1,927997927	0	0	1,80E-02	4,04E-02	1,00E-02	1000
7,015676351	1,994918712	0	0	2,99E-02	4,03E-02	1,00E-02	1000
8,348281795	2,061158429	0	0	4,34E-02	4,01E-02	1,00E-02	1000
9,841133828	2,11849852	0	0	6,04E-02	3,92E-02	1,00E-02	1000
11,50147417	2,171341499	0	0	7,70E-02	3,81E-02	1,00E-02	1000
13,33851596	2,224018808	0	0	9,65E-02	3,70E-02	1,00E-02	1000
15,36065852	2,275063005	0	0	0,117663453	3,58E-02	1,00E-02	1000
17,57971926	2,326031771	0	0	0,140995622	3,48E-02	1,00E-02	1000
1,000162548	1,302618366	0	0	0	1,00E-03	1,00E-03	1000
1,38362507	1,372854075	0	0	0	1,38E-03	1,00E-03	1000
1,854734914	1,451831916	0	0	0	1,85E-03	1,00E-03	1000
2,421605232	1,533826886	0	0	0	2,42E-03	1,00E-03	1000
3,094312498	1,613373466	0	0	0	3,09E-03	1,00E-03	1000
3,881022771	1,691307131	0	0	0	3,88E-03	1,00E-03	1000
4,79145323	1,767249456	0	0	0	4,79E-03	1,00E-03	1000
5,832593715	1,836960708	0	0	0	5,78E-03	1,00E-03	1000
7,015713458	1,904233588	0	0	0	6,96E-03	1,00E-03	1000
8,349131913	1,968128426	0	0	0	8,35E-03	1,00E-03	1000
9,844791927	2,028559657	0	0	0	9,85E-03	1,00E-03	1000
11,5011697	2,086470929	0	0	0	1,15E-02	1,00E-03	1000
13,33769177	2,141501543	0	0	0	1,34E-02	1,00E-03	1000
15,36054993	2,19544107	0	0	0	1,54E-02	1,00E-03	1000
17,57870924	2,247625393	0	0	0	1,76E-02	1,00E-03	1000
19,9913513	2,310158909	0	0	0	2,00E-02	1,00E-03	1000
